Year,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,
Net Income,"1,624","2,290","2,955","3,977","3,581","3,096","3,483","2,459","1,752","2,931",
EPS,0.45,0.63,0.8,1.04,0.93,0.81,0.91,0.64,0.46,0.76,This is CNY
BVPS,0.25,0.36,0.53,0.64,0.79,0.93,1.1,1.23,1.2,1.3,This is SGD
FCFPS,0.13,0.12,0.18,0.07,0.06,-0.01,0.34,0.18,0.08,0.15,
Dividend,0.13,0.08,0.17,0.24,0.27,0.24,0.24,0.25,0.22,0.2,
Share count,"3,500","3,653","3,701","3,836","3,832","3,832","3,832","3,832","3,832","3,878",
,,,,,,,,,,,
In %,,,,,,,,,,,
Equity,23.69,30.92,38.16,39.32,47.8,41.65,50.96,53.58,55.72,60.56,
ST Debt,2.69,4.44,3.48,18.32,10.7,28.64,13.87,5.43,6.33,5.92,
LT Debt,0,0,1.23,7.42,12.08,2.65,6.56,14.93,11.41,5.52,
Year end SP,0.47,1.21,1.91,0.91,1.01,1.17,1.21,1.1,0.81,1.51,This is SGD
,,,,,,,,,,,
,,,,,,,,,,,
SGD,,,,,,,,,,,
Year,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,
Net Income,325,458,591,795,716,619,697,492,350,586,
EPS,0.09,0.126,0.16,0.208,0.186,0.162,0.182,0.128,0.092,0.152,1.053804643
BVPS,0.25,0.36,0.53,0.64,0.79,0.93,1.1,1.23,1.2,1.3,
FCFPS,0.026,0.024,0.036,0.014,0.012,-0.002,0.068,0.036,0.016,0.03,
Dividend,0.026,0.016,0.034,0.048,0.054,0.048,0.048,0.05,0.044,0.04,
Share count,"3,500","3,653","3,701","3,836","3,832","3,832","3,832","3,832","3,832","3,878",
,,,,,,,,,,,
In %,,,,,,,,,,,
Equity,23.69,30.92,38.16,39.32,47.8,41.65,50.96,53.58,55.72,60.56,
ST Debt,0.538,0.888,0.696,3.664,2.14,5.728,2.774,1.086,1.266,1.184,
LT Debt,0,0,0.246,1.484,2.416,0.53,1.312,2.986,2.282,1.104,
Year end SP,0.47,1.21,1.91,0.91,1.01,1.17,1.21,1.1,0.81,1.51,This is SGD
,,,,,,,,,,,
ROE,36,35,30.18867925,32.5,23.5443038,17.41935484,16.54545455,10.40650407,7.666666667,11.69230769,Assume 10
