Year,2017,2018,2019,TTM
Earnings per share,0.05,0.05,0.05,0.05
Dividends,0.02,0.03,0.03,0.03
Payout Ratio,0.5,0.49,0.55,0.6
Shares,906,1013,1009,1008
Book Value Per Share,0.3,0.33,0.35,0.3
Free Cash Flow Per Share,0.04,0.04,0.05,0
Return on Equity %,20.85,14.92,15.51,13.03
Price-Earnings Ratio,21.13,15.81,12.83,15.1
Price-Book Ratio,2.58,2.46,1.81,2.06
Financial Leverage,1.2,1.25,1.26,1.39
